Fecha,Accion,Cantidad,Ganancia,,,
05/02/2021,Venta,8,96,,,
17/02/2021,Venta,5,60,,,
18/02/2021,Venta,2,24,,,
19/02/2021,Venta,4,48,,,
20/02/2021,Venta,4,48,,,
22/02/2021,Venta,15,180,,,
05/03/2021,Venta,1,12,,,
10/03/2021,Venta,2,24,,,
11/03/2021,Venta,5,60,,,
18/03/2021,Venta,8,96,,,
22/03/2021,Venta,4,48,,,
05/04/2021,Venta,14,168,,,
05/02/2021,Carga,70,-560,,,
17/02/2021,Carga,60,-480,,,
05/04/2021,Carga,50,-450,,,
