Fecha,Acción,Cantidad,Ganancia
04/02/2021,Venta,8,240
05/02/2021,Venta,4,120
09/02/2021,Venta,3,90
13/02/2021,Venta,1,30
20/02/2021,Venta,3,90
22/02/2021,Venta,1,30
04/03/2021,Venta,2,60
05/03/2021,Venta,2,60
10/03/2021,Venta,3,90
11/03/2021,Venta,2,60
01/02/2021,Carga,33,-693
17/02/2021,Carga,9,-189
